title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Tabuta Sığmayanlar: Şehit İsmail Hakkı Doğan (59. Bölüm),2019,Jun,141633.0,3830.0,264.0,616.0
Bugün ve Daima: Rabia Belgeseli,2019,Jun,3363.0,128.0,10.0,3580.0
Yıldırım-İmamoğlu ortak canlı yayında soruları yanıtlıyor #BYvsEİ,2019,Jun,31342.0,199.0,89.0,12095.0
"Mehmet Ağar: ""Günümüzün yarısı CHP'nin yerleştirdiği militanları temizlemekle geçiyordu""",2019,Jun,51882.0,266.0,243.0,117.0
Şehit Eren Bülbül'ün karnesi gözyaşlarına boğdu...,2019,Jun,110729.0,1543.0,167.0,137.0
Tabuta Sığmayanlar: Şehit Murat Karaman (58. Bölüm),2019,Jun,118137.0,3202.0,282.0,641.0
Yazıcıoğlu'nun tarihi konuşması tekrar gündemde,2019,Jun,4582144.0,61145.0,1851.0,53.0
CHP adayının çaycı iddiası da yalan çıktı,2019,Jun,16932.0,58.0,19.0,14.0
İsmail Küçükkaya canlı yayında yalanladı: İmamoğlu ile görüşmedim Binali Yıldırım soruları istemedi,2019,Jun,26083.0,304.0,54.0,37.0
Tabuta Sığmayanlar: Şehit Battal Yıldız (57. Bölüm),2019,Jun,120805.0,3651.0,321.0,764.0
SON KASET: BAŞA SARALIM MI? 📼,2019,May,11196.0,213.0,49.0,477.0
Polis alımında KPSS ve mezuniyet müjdesi,2019,May,71977.0,683.0,308.0,736.0
İçişleri Bakanı Süleyman Soylu Yeni Şafak canlı yayınında,2019,May,9312.0,122.0,9.0,6255.0
Tabuta Sığmayanlar: Şehit Erhan Konuk (56. Bölüm),2019,May,550175.0,10177.0,547.0,865.0
Pençe Operasyonunda bir ilk: Bora füzesi sahnede,2019,May,16780.0,283.0,28.0,82.0
CHP adayı ziyaret ettiği fırında esnafla tartıştı,2019,May,14463.0,231.0,236.0,91.0
​Kalbinde İslam coğrafyasını taşıyan yazar: Akif Emre,2019,May,6920.0,281.0,8.0,1813.0
Tabuta Sığmayanlar: Şehit Akın Acar (55. Bölüm),2019,May,214392.0,5766.0,403.0,987.0
15 Temmuz ifadesini duyan Mansur Yavaş mikrofonu kapattı,2019,May,48618.0,455.0,292.0,146.0
Tabuta Sığmayanlar: Şehit Yüzbaşı Mustafa Erdal (54. Bölüm),2019,May,247224.0,7054.0,475.0,889.0
PKK'dan Ekrem İmamoğlu'na destek açıklaması,2019,May,80492.0,494.0,568.0,148.0
İmamoğlu'nun omzundaki gizemli el tartışma konusu oldu,2019,May,18269.0,84.0,51.0,27.0
Tabuta Sığmayanlar: Şehit Ferhat Arslan (53. Bölüm),2019,May,405547.0,11623.0,896.0,979.0
Öğretmenin engelli öğrencisiyle dansı büyük ilgi gördü,2019,May,10837.0,448.0,37.0,117.0
Tabuta Sığmayanlar: Şehit Gökhan Kılıç (52. Bölüm),2019,May,169730.0,5605.0,356.0,764.0
Cumhurbaşkanı Erdoğan TÜMOSAN'ın ürettiği PUSAT'ı inceledi,2019,Apr,3354.0,92.0,10.0,43.0
Makamlarıyla okuduğu ezan ziyaretçileri hayran bırakıyor,2019,Apr,276884.0,5483.0,255.0,164.0
Ezanı beş farklı makamda okuyan müezzin turistleri hayran bıraktı,2019,Apr,965450.0,31379.0,1027.0,140.0
Tabuta Sığmayanlar: Şehit Gülşah Güler (51. Bölüm),2019,Apr,782462.0,18860.0,1273.0,961.0
Ekrem İmamoğlu ilk meclis toplantısında İstiklal Marşı'nı yanlış okudu,2019,Apr,26957.0,182.0,203.0,28.0
'Bugün İBB'de çalışma yapabiliyorsak bunu 15 Temmuz şehitlerine borçluyuz',2019,Apr,20849.0,303.0,167.0,1001.0
Ekrem İmamoğlu'ndan çok başarılı 'antrikot' tiyatrosu,2019,Apr,8908.0,92.0,109.0,32.0
Erzurumlu Kore Gazisi Dadaş Necati’nin anıları,2019,Apr,387371.0,9747.0,755.0,549.0
Tabuta Sığmayanlar: Şehit Abdullah Taha Koç (50. Bölüm),2019,Apr,1105804.0,26720.0,1787.0,1106.0
Binali Yıldırım ile Ekrem İmamoğlu tokalaştı,2019,Apr,9691.0,57.0,51.0,41.0
Afrika’da suyu gören çocukların sevinci duygulandırdı,2019,Apr,14235.0,249.0,16.0,60.0
Rizeli öğretmen hayvanları için kendi yemini üretiyor,2019,Apr,49592.0,469.0,60.0,188.0
Tabuta Sığmayanlar: Şehit Şahin Polat Aydın (49. Bölüm),2019,Apr,289463.0,7215.0,422.0,768.0
Bahçeli'den FOX TV muhabirine tepki,2019,Apr,17247.0,284.0,72.0,27.0
Torbalı Belediye Başkanı Uygur'dan Erdoğan'a hakaret,2019,Apr,20807.0,51.0,115.0,36.0
Alparslan Türkeş'in ölüm haberi böyle duyurulmuştu,2019,Apr,221399.0,1380.0,159.0,29.0
Tabuta Sığmayanlar: Şehit Emrah Pekdoğan (48. Bölüm),2019,Apr,375880.0,8313.0,437.0,652.0
Cumhurbaşkanı Erdoğan'dan Çamlıca Camii'nde Kur'an tilaveti,2019,Apr,7667.0,276.0,25.0,96.0
Şırnak'taki vatandaşlar seçim zaferini kutladı,2019,Apr,22252.0,333.0,52.0,42.0
Oylar Yeni Şafak canlı yayınında sayılıyor #Seçim2019,2019,Mar,10436.0,51.0,2.0,14917.0
Havalimanında çektiği videoyla başörtülülere nefret kustu!,2019,Mar,9397.0,65.0,247.0,100.0
Cumhurbaşkanı Erdoğan gençlerle dürüm yedi,2019,Mar,107665.0,220.0,214.0,30.0
Edirne Belediye Başkanı Gürkan darbe şerefine kadeh kaldırmış,2019,Mar,55281.0,140.0,276.0,118.0
Tabuta Sığmayanlar: Şehit İbrahim Etiz (47. Bölüm),2019,Mar,126656.0,3658.0,291.0,557.0
Süleyman Soylu: Apo'nun bir adamını daha 4'ü ile beraber götürdük,2019,Mar,6945.0,169.0,28.0,23.0
Akşener'in mitinginde CHP'li vatandaşa 'Sus ulan',2019,Mar,26111.0,155.0,139.0,74.0
Cumhurbaşkanı Erdoğan'dan önce ve sonra İstanbul,2019,Mar,56426.0,894.0,252.0,60.0
Muhsin Yazıcıoğlu anısına,2019,Mar,87158.0,1655.0,81.0,60.0
Yüzbinler aynı şarkıyı söyledi 'Bizimkisi Bir Aşk Hikayesi',2019,Mar,778461.0,12266.0,1892.0,144.0
Şehit ailesini ziyaret eden Kılıçdaroğlu’na vatandaştan terör tepkisi,2019,Mar,26476.0,162.0,29.0,23.0
DSP lideri Aksakal'dan Kılıçdaroğlu'na: Ne içtin sen?,2019,Mar,12877.0,74.0,12.0,85.0
Şehit babasından CHP'lilere: Hangi yüzle geldiniz?,2019,Mar,13964.0,207.0,32.0,48.0
HDP’li Pervin Buldan CHP adayı İmamoğlu’na oy istedi,2019,Mar,18117.0,71.0,25.0,131.0
CHP'nin bitmek bilmeyen Kürt düşmanlığı,2019,Mar,66739.0,1164.0,1169.0,380.0
CHP - HDP/PKK ittifakının şifreleri,2019,Mar,20011.0,51.0,61.0,272.0
CHP'li başkandan vatandaşa oy tehdidi,2019,Mar,10818.0,56.0,9.0,27.0
Makam aracıyla alkol alan CHP'li Belediye Başkanı'na vatandaşın tepkisi,2019,Mar,21721.0,166.0,44.0,51.0
Kılıçdaroğlu'nun 'çöpten ekmek topluyor' dediği kadın şikayetçi oldu,2019,Mar,8610.0,23.0,30.0,107.0
İyi Parti kurucu üyesi Yeniçeri'den çok sert ittifak açıklaması,2019,Mar,8598.0,10.0,0.0,90.0
Eski CHP'li vekil: Bu CHP'ye oy verirseniz FETÖ'ye oy verirsiniz,2019,Mar,15187.0,208.0,19.0,38.0
"İmamoğlu, CHP-HDP ittifakını itiraf etti",2019,Mar,17592.0,54.0,19.0,89.0
CHP'li vekil Aysu Bankoğlu PKK'dan oy istedi,2019,Mar,24123.0,163.0,107.0,53.0
Kılıçdaroğlu lafın sonunu bir türlü getiremedi,2019,Mar,31303.0,231.0,26.0,21.0
Vatandaşa sorduk: Oy kullanmak demek ne demek,2019,Mar,720.0,13.0,3.0,249.0
Mahkûm ve sokak çocuklarının babası: Turgay Tanülkü,2019,Mar,149390.0,1807.0,113.0,456.0
Tabuta Sığmayanlar: Şehit Fatih Mehmethan (46. Bölüm),2019,Mar,2525005.0,44968.0,2921.0,1038.0
"Erdoğan ""Hatay'da baraj yok"" diyen Kılıçdaroğlu'na seslendi",2019,Mar,11371.0,171.0,28.0,95.0
Yeni Zelandalı genç terör saldırısı sonrası Müslüman oldu,2019,Mar,9639.0,412.0,40.0,60.0
Binali Yıldırım'dan paylaşım rekoru kıran seçim videosu,2019,Mar,13022.0,419.0,38.0,83.0
Yeni Zelanda'da şehitler anısına okunan ezan dinleyenleri büyüledi,2019,Mar,20798.0,1192.0,108.0,60.0
"İmamoğlu, CHP-HDP ittifakını itiraf etti",2019,Mar,60000.0,420.0,437.0,140.0
Tabuta Sığmayanlar: Şehit Binbaşı Zafer Kılıç (45. Bölüm),2019,Mar,198834.0,4917.0,307.0,735.0
Taksim'de toplanan kadın grupları ezanı ıslıkladı!,2019,Mar,98729.0,190.0,1419.0,96.0
CHP'lileri mikrofon ele verdi: Müezzine hakaret ve HDP itirafı!,2019,Mar,24574.0,133.0,132.0,31.0
Mezardan sesler geldi polis gördüğüne inanamadı,2019,Mar,38000.0,88.0,25.0,60.0
Çamlıca Camii'nden ilk ezan sesleri yükseldi,2019,Mar,11701.0,110.0,4.0,87.0
Çamlıca Camii'nde ilk ezan heyecanı,2019,Mar,24680.0,440.0,81.0,58.0
Tabuta Sığmayanlar: Şehit Mehmet Çifci (44. Bölüm),2019,Mar,302447.0,7526.0,489.0,704.0
Hayat kadınlarından Erdoğan'a tüyleri diken diken eden cevap!,2019,Mar,3336549.0,22284.0,3956.0,160.0
Gençlerden Kılıçdaroğlu'na terleten 'HDP' sorusu,2019,Mar,9534.0,134.0,74.0,77.0
Cumhurbaşkanı Erdoğan tesbihini hediye etti,2019,Mar,12205.0,143.0,38.0,43.0
CHP'li başkan Lütfü Savaş: Oy vereceksiniz hizmet vereceğiz,2019,Mar,20416.0,63.0,107.0,27.0
Tabuta Sığmayanlar: Şehit Hakan Yurtoğlu (43.Bölüm),2019,Feb,151462.0,4050.0,293.0,468.0
Cumhurbaşkanı Erdoğan'a evinin önünde doğum günü sürprizi,2019,Feb,10740.0,212.0,55.0,163.0
Cumhurbaşkanı Erdoğan'dan 'Kürdistan' açıklamasına sert tepki,2019,Feb,38510.0,337.0,231.0,108.0
Kılıçdaroğlu'nun 'çöpten ekmek topluyor' dediği kadın şikayetçi oldu,2019,Feb,20215.0,199.0,308.0,107.0
Deniz Baykal Meclis'te yemin etti,2019,Feb,51661.0,113.0,110.0,117.0
KYK kredi borçlarına uygulanan faizi öğrencilere sorduk,2019,Feb,13579.0,99.0,38.0,84.0
Mehmetçikten tüyleri diken diken eden Komando Marşı,2019,Feb,17087.0,157.0,3.0,85.0
Tabuta Sığmayanlar: Şehit Murat Yatarkalkmaz (42.Bölüm),2019,Feb,192617.0,4990.0,313.0,652.0
Libya Kaddafi'nin ardından ayakta durmaya çalışıyor,2019,Feb,30232.0,226.0,96.0,472.0
"Kılıçdaroğlu Soyer'i unuttu, Ozan Arif'e övgü yağdırdı",2019,Feb,52178.0,384.0,119.0,83.0
Cumhurbaşkanı Erdoğan seçim şarkısına eşlik etti,2019,Feb,977012.0,5940.0,1090.0,53.0
Eski CHP'li vekil: Bu CHP'ye oy verirseniz FETÖ'ye oy verirsiniz,2019,Feb,17737.0,369.0,126.0,85.0
Tabuta Sığmayanlar: Şehit Enes Pelit (41.Bölüm),2019,Feb,244462.0,7020.0,410.0,592.0
Sigara içen ve içmeyen arasındaki fark,2019,Feb,30342.0,191.0,72.0,61.0
Ülkücü camianın güçlü sesi Ozan Arif vefat etti,2019,Feb,14831.0,214.0,32.0,79.0
Uygurlu yaşlı adam: Hayvan kadar değerimiz yok,2019,Feb,27864.0,1119.0,163.0,68.0
Halk sebze satış çadırları müşterileri için hazır,2019,Feb,24466.0,42.0,5.0,52.0
Tabuta Sığmayanlar: Şehit Taner Çobanoğlu (40.Bölüm),2019,Feb,319462.0,6759.0,416.0,582.0
65 başkenti ezbere sayan bebek İsrail'i yok saydı,2019,Feb,204156.0,6141.0,,114.0
Tabuta Sığmayanlar: Şehit Furkan Peker (39.Bölüm),2019,Jan,170893.0,4512.0,289.0,573.0
İmamoğlu'na intihar tepkisi: Şu an sana kafa atmak istiyorum,2019,Jan,25891.0,163.0,122.0,54.0
Şehit Selçuk Paker'in ilk kez yayınlanan görüntüleri ortaya çıktı,2019,Jan,1276626.0,22714.0,1157.0,54.0
One Minute çıkışının üstünden 10 yıl geçti,2019,Jan,38365.0,587.0,52.0,162.0
Karadenizli kadınlar boğalmadan çalışıyor,2019,Jan,16254.0,123.0,11.0,114.0
Karabekir'in torunu 15 Temmuz'dan rahatsız oldu,2019,Jan,6766.0,50.0,90.0,120.0
Minik Ömer'in sorusu yürekleri yaktı,2019,Jan,8809.0,214.0,31.0,54.0
Gaffar Okkan'a rahmetle...,2019,Jan,22646.0,388.0,32.0,87.0
Tabuta Sığmayanlar: Şehit Harun Arvas (38.Bölüm),2019,Jan,269910.0,6154.0,365.0,586.0
Amerika'nin ilk Kızılderili Katliamı,2019,Jan,10283.0,103.0,11.0,82.0
Gamze Özçelik Kamerun'da su kuyusu açtı,2019,Jan,17715.0,475.0,27.0,60.0
Gürgen Öz'den Yılmaz Özdil'e 2 bin 500 liralık kitap tepkisi,2019,Jan,36860.0,890.0,257.0,60.0
Valinin tatil sorusuna minik Zeynep'ten gülümseten cevap,2019,Jan,14204.0,174.0,11.0,47.0
"Cumhurbaşkanı Erdoğan, Mehruze teyzeyi aradı",2019,Jan,515018.0,3605.0,783.0,205.0
Tabuta Sığmayanlar: Şehit Bahattin Baştan (37.Bölüm),2019,Jan,968026.0,17933.0,1177.0,579.0
Gamze Özçelik Afrikalı çocukların yüzünü güldürdü,2019,Jan,59740.0,1665.0,113.0,66.0
Türkiye sevdalısı papağanın şaşırtan repertuvarı,2019,Jan,19339.0,137.0,9.0,71.0
ABD'de bir Türk 22 dolar için öldürüldü,2019,Jan,12059.0,11.0,22.0,44.0
"Devlet Bahçeli: ""Senin tehditlerine tamam diyen senin gibi olsun""",2019,Jan,12441.0,184.0,19.0,154.0
İYİ Parti'nin adayı kürsüde kendinden geçti,2019,Jan,32097.0,155.0,133.0,27.0
Çavuşoğlu: Eğer PKK’yı bu kadar seviyorsanız alır ülkenize götürürsünüz,2019,Jan,317958.0,8137.0,769.0,71.0
Semt Pazarı Mı? Market Mi? | Alışverişe Çıktık,2019,Jan,15279.0,85.0,21.0,428.0
Tabuta Sığmayanlar: Şehit Said Uslu (36.Bölüm),2019,Jan,305752.0,7153.0,401.0,578.0
Teneke kutu yiyen balon balığı balıkçıları şoke etti,2019,Jan,21794.0,36.0,4.0,69.0
Koreografik Hikayeler | Ben o koreografiyi ellerim titreye titreye yaptım #Bölüm1,2019,Jan,11244.0,720.0,38.0,815.0
Helikopterle yarışan adam,2019,Jan,37097.0,411.0,34.0,75.0
Tabuta Sığmayanlar: Şehit Fethi Sekin (35.Bölüm),2019,Jan,199976.0,6188.0,476.0,525.0
Jandarma'dan duygulandıran 2019 klibi,2019,Jan,27447.0,877.0,28.0,90.0
Edebiyatımızın büyük ustası Mustafa Kutlu gençlerle buluştu 🎙️,2018,Dec,22416.0,788.0,64.0,240.0
Tabuta Sığmayanlar: Şehit Ozan Demirkollu (34. Bölüm),2018,Dec,390479.0,4848.0,290.0,586.0
2018'in en ilginç olayını hiç kimse hatırlamadı,2018,Dec,1903.0,27.0,13.0,166.0
Murat Özdemir’e verilen cezayı vatandaşa sorduk,2018,Dec,2860.0,36.0,8.0,196.0
Tabuta Sığmayanlar: Şehit Okan Altıparmak (33. Bölüm),2018,Dec,409013.0,8149.0,397.0,645.0
Toplu Taşıma: Yer veriyor muyuz?,2018,Dec,2007.0,24.0,14.0,236.0
Tabuta Sığmayanlar: Şehit Hüseyin Akyüz (32. Bölüm),2018,Dec,510584.0,8290.0,387.0,583.0
Şehit JÖH Bahattin Baştan'dan ağlatan konuşma,2018,Dec,23596.0,875.0,41.0,66.0
Hindistan'da maymunlar sokağa indi,2018,Dec,21756.0,88.0,5.0,60.0
Açık kaynak yazılımlar ve Türkiye'deki çalışmalar,2018,Dec,1495.0,38.0,0.0,13159.0
Tabuta Sığmayanlar: Şehit Tamer Aktaş (31. Bölüm),2018,Dec,248849.0,6060.0,359.0,635.0
Büyük Tartışma: Sokak Köpekleri,2018,Dec,122948.0,592.0,426.0,744.0
Tabuta Sığmayanlar: Şehit Teğmen Emre As (30. Bölüm),2018,Nov,263448.0,5870.0,427.0,591.0
Trabzonspor taraftar grubu Vira'dan koreografi şov,2018,Nov,63993.0,1603.0,187.0,369.0
Gamze Özçelik ilk kez tesettürlü görüntülendi,2018,Nov,14383.0,133.0,15.0,48.0
Tabuta Sığmayanlar: Şehit Halit Zilani Çelik (29. Bölüm),2018,Nov,124879.0,3410.0,202.0,581.0
Alvarlızade Camii'nden 'Mevlid Kandili Özel' Canlı Yayını,2018,Nov,5307.0,92.0,3.0,3815.0
Brezilyalı pilot 18 bin fitte Müslüman oldu,2018,Nov,11930.0,541.0,25.0,67.0
Dünyanın en güzel bir dakikası,2018,Nov,64832.0,1946.0,188.0,75.0
Ayastefanos'taki Rus Abidesinin Yıkılışı,2018,Nov,43353.0,361.0,147.0,76.0
Erdoğan Taksim'e yapacağı camiyi 24 yıl önce böyle göstermiş!,2018,Nov,223202.0,2566.0,736.0,120.0
9 yaşındaki çocuktan izlenme rekorları kıran motivasyon konuşması,2018,Nov,67999.0,1637.0,,62.0
5. Senfoni’yi bir de böyle izleyin,2018,Nov,21559.0,171.0,7.0,60.0
Yunan muhabirini çıldırtan Türkiye haberi,2018,Nov,45888.0,180.0,36.0,60.0
Tazyikli suyla arabayı paramparça etti,2018,Nov,51708.0,177.0,16.0,68.0
Tabuta Sığmayanlar: Şehit Yarbay İlker Çelikcan (27. Bölüm),2018,Nov,280746.0,5711.0,349.0,563.0
Süresiz nafaka: Kâbus gibi geçti #Bölüm2,2018,Nov,6256.0,69.0,114.0,489.0
Müslüm filminden çıkanlar soluğu mezarlıkta alıyor,2018,Nov,23289.0,251.0,42.0,225.0
İşte dünyanın konuştuğu 16 yaşındaki kick boksçumuz,2018,Nov,52886.0,474.0,55.0,60.0
Tabuta Sığmayanlar: Şehit Ünal Bıçakcı (26.Bölüm),2018,Oct,278422.0,6719.0,357.0,573.0
F-35 ve TF-X projesini hiç böyle dinlemediniz! #GüvenliBölge,2018,Oct,12721.0,180.0,7.0,8639.0
Süresiz nafaka: Ömür boyu mahkûmiyet #Bölüm1,2018,Oct,9756.0,277.0,113.0,554.0
Tabuta Sığmayanlar: Şehit Muhammed Cihangir Çubukçu (25. Bölüm),2018,Oct,211527.0,4451.0,242.0,570.0
"Akdeniz'de sular giderek ısınıyor, Türk bayrağı dalgalanmaya devam ediyor  #GüvenliBölge",2018,Oct,7890.0,130.0,8.0,7439.0
Tunuslu alimden Sudeysi'ye sert tepki,2018,Oct,57480.0,956.0,52.0,108.0
"Cemal Kaşıkçı: Suudi Arabistan Prens'ten milyar dolarlar aldı, Trump'la anlaşma yaptı",2018,Oct,19081.0,88.0,33.0,108.0
Kaşıkçı bilmecesi neleri çözecek? #GüvenliBölge,2018,Oct,6092.0,81.0,3.0,6600.0
Tabuta Sığmayanlar: Şehit Harun Şenözüar (23. Bölüm),2018,Oct,376332.0,7368.0,352.0,581.0
İstihbarat savaşları ve asimetrik cepheler,2018,Oct,6961.0,123.0,5.0,8378.0
"12 Eylül darbecilerinin ilk idamları: ‘Soldan’ Necdet, ‘sağdan’ Mustafa",2018,Oct,23031.0,108.0,47.0,121.0
"Khabib, McGregor’a cevabı yumruklarıyla verdi",2018,Oct,11900.0,143.0,6.0,97.0
Tabuta Sığmayanlar: Şehit Süleyman Kul (22. Bölüm),2018,Oct,354160.0,8039.0,372.0,565.0
Türk komandolarını gören teröristler: Aman Tanrım Türkler geliyor,2018,Oct,994463.0,11524.0,1617.0,299.0
Kandil'den Münbiç'e Güvenli Bölge Operasyonu @ismail_halis @meteyarar #GüvenliBölge,2018,Oct,3195.0,74.0,3.0,7020.0
Muhammed Durra: Babasının kucağına düşen şehit,2018,Oct,73660.0,922.0,106.0,71.0
Kahraman itfaiyeciler,2018,Sep,1627.0,40.0,2.0,168.0
Tabuta Sığmayanlar: Şehit Bekir Kelleci (21. Bölüm),2018,Sep,209311.0,4674.0,220.0,414.0
Fırat'ın doğusuna Güvenli Bölge operasyonu!,2018,Sep,1392.0,46.0,0.0,7801.0
Erdoğan’ın dilinden Neşet Ertaş,2018,Sep,252502.0,2573.0,85.0,124.0
Tabuta Sığmayanlar: Şehit Ahmet Alp Taşdemir (20.Bölüm),2018,Sep,544931.0,12623.0,682.0,577.0
MİT'in bölgesel ve küresel operasyonlarında sırada neler var?,2018,Sep,11939.0,104.0,2.0,7034.0
Dünyaca ünlü belgeselde bir Türk şef Musa Dağdeviren,2018,Sep,38375.0,284.0,5.0,203.0
Suudi Yönetiminden Kabe imamlarına zulüm,2018,Sep,38160.0,362.0,33.0,76.0
Menderes'in idamı: El koyduklarında harekete geçemedik,2018,Sep,347906.0,1891.0,834.0,294.0
Çöl Aslanı: Ömer Muhtar,2018,Sep,30657.0,516.0,48.0,122.0
Yerli motoru gören çocuk bilgisiyle herkesi şaşkına çevirdi,2018,Sep,11569.0,177.0,9.0,250.0
"Anne vasiyeti, milli teknoloji hamlesine rehber oldu",2018,Sep,124989.0,2006.0,138.0,239.0
Tabuta Sığmayanlar: Şehit Binbaşı Bülent Albayrak (19. Bölüm),2018,Sep,707514.0,13378.0,596.0,581.0
Nargile için ezber bozan gerçek,2018,Sep,28904.0,196.0,97.0,81.0
Mısır’da İhvan liderlerine idam cezası,2018,Sep,11295.0,62.0,14.0,72.0
Tabuta Sığmayanlar: Şehit Fuat Demir (18.Bölüm),2018,Sep,191635.0,4575.0,201.0,584.0
Yunan Bakan Nikos Kocias F-16 sesinden korktu,2018,Sep,14727.0,138.0,24.0,57.0
Tabuta Sığmayanlar: Şehit Furkan Yavaş (17. Bölüm),2018,Aug,737425.0,13216.0,767.0,561.0
"30 Ağustos: Büyük Taarruz, büyük zafer",2018,Aug,54997.0,753.0,84.0,181.0
Kurban eti dağıtırken katledilen Şehit Yasin Börü anısına,2018,Aug,24418.0,468.0,47.0,73.0
Kurbanlıkta kapak atma nedir,2018,Aug,59317.0,140.0,13.0,152.0
Tabuta Sığmayanlar: Şehit Sadık Aparangil (16. Bölüm),2018,Aug,449523.0,8532.0,538.0,578.0
Çakmak gazı bağımlılığı nasıl anlaşılır,2018,Aug,16868.0,105.0,34.0,464.0
Enkazdan kurtarılan İdlibli çocuk: Burası evim miydi? Unuttum,2018,Aug,22857.0,85.0,3.0,48.0
Tabuta Sığmayanlar: Şehit Eren Bülbül (15. Bölüm),2018,Aug,1726488.0,37612.0,2374.0,466.0
Kaza sonrası inanılmaz görüntü Deve araca sıkıştı,2018,Aug,12086.0,32.0,7.0,67.0
18 bin ciltlik kütüphane sahibi Nureddin Hoca,2018,Aug,23419.0,568.0,31.0,322.0
Mekke'nin 1950 yılında çekilen görüntüleri ortaya çıktı,2018,Aug,40859.0,239.0,17.0,60.0
Tabuta Sığmayanlar: Şehit Asteğmen Mustafa Özyoldaş (14. Bölüm),2018,Aug,143123.0,3204.0,114.0,437.0
"ABD'nin papaz telaşı neden? Kıbrıs'ta İsrail ve Mısır, kimin elçiliğini yaptı?",2018,Jul,1526.0,65.0,0.0,7351.0
GZT 360: Kanlı Ay tutulmasını canlı gözlemliyoruz! @YunusEmreSahin @nazifmentes,2018,Jul,105395.0,791.0,32.0,9978.0
Tabuta Sığmayanlar: PÖH'ün nur yüzlü şehidi Mahmut Bilgin (13. Bölüm),2018,Jul,1740056.0,24118.0,1454.0,512.0
Avrupa'da ırkçılığa karşı Mesut Özil duruşu!,2018,Jul,1770.0,64.0,6.0,8229.0
Samsun'da park yüzünden işlenen cinayet kamerada!,2018,Jul,767964.0,811.0,984.0,128.0
Türkiye bu aşkı konuşuyor: Yaptıklarıyla herkesi gözyaşlarına boğdu,2018,Jul,106010.0,715.0,86.0,125.0
Hulusi Akar'ın ilk sivil ziyaretinden çok özel anlar!,2018,Jul,2020688.0,14627.0,953.0,184.0
Adnan Oktar'ın turnike oyunu ortaya çıktı,2018,Jul,31745.0,74.0,15.0,180.0
Bedelli askerlik ve Kandil operasyonunda yeni aşama!,2018,Jul,1583.0,49.0,3.0,7060.0
15 Temmuz Destanı... Şehitler Köprüsü özel yayını #81MilyonTekYürek #MilletinZaferi,2018,Jul,3477.0,38.0,1.0,6302.0
Tabuta Sığmayanlar: Şehit Fırat Bulut (12. Bölüm),2018,Jul,130975.0,3575.0,142.0,471.0
"Erdoğan, Trump ve Aliyev'in dikkat çeken görüntüsü",2018,Jul,1094006.0,8185.0,804.0,51.0
"Yeni Türkiye'nin Yükselişi, Başkan Erdoğan'ın NATO Zirvesi ve 2. yıl dönümünde 15 Temmuz!",2018,Jul,2959.0,70.0,2.0,8199.0
İşte Cumhurbaşkanlığı Kabinesindeki en sürpriz isim,2018,Jul,1327.0,24.0,0.0,5579.0
İsrail zindanlarındaki Ebru Özkan mahkemeye prangalı çıkarıldı,2018,Jul,10383.0,133.0,45.0,60.0
Bilime Yön Veren Müslüman Âlimler: Prof.  Dr.  Fuat Sezgin (23. Bölüm),2018,Jul,22860.0,612.0,51.0,542.0
HDP barajı nasıl geçti,2018,Jul,67215.0,225.0,129.0,364.0
Mete Yarar ile Güvenli Bölge,2018,Jul,8627.0,133.0,5.0,8943.0
Seçim gecesi Erdoğan'a gelen telefon,2018,Jul,41725.0,367.0,17.0,229.0
Seçimin fenomeni Süleyman Çakır gerçek kahraman çıktı,2018,Jun,19371.0,198.0,26.0,97.0
Tabuta Sığmayanlar: Şehit Doğukan Tazegül (11.Bölüm),2018,Jun,472082.0,9872.0,426.0,469.0
Erdoğan'ın zaferi ile Batı neyi görmüş oldu?,2018,Jun,2227.0,50.0,2.0,7198.0
Katarlı iş adamı Erdoğan'ın zaferi için araba hediye etti,2018,Jun,78075.0,1002.0,127.0,60.0
Dünyanın dört bir yanından zafer kutlamaları,2018,Jun,110786.0,2335.0,222.0,137.0
Cumhurbaşkanı adaylarının en çok kullandığı kelimeler,2018,Jun,2937.0,35.0,4.0,199.0
Oy nasıl kullanılır? 24 Haziran 2018 seçimleri,2018,Jun,85357.0,176.0,36.0,133.0
Muharrem İnce'nin 'ahlak' karnesi,2018,Jun,32382.0,324.0,201.0,319.0
Muharrem İnce'nin memura küfürlü ses kaydı ortaya çıktı!,2018,Jun,306707.0,2138.0,1233.0,88.0
Muharrem İnce çocukla şov yapmak isterken böyle rezil oldu!,2018,Jun,78819.0,362.0,300.0,50.0
"Münbiç, Kandil ve ötesi!",2018,Jun,8335.0,148.0,10.0,8133.0
Gençler GZT yayınında soruyor Cumhurbaşkanı Recep Tayyip Erdoğan cevaplıyor,2018,Jun,18902.0,307.0,76.0,6232.0
Tabuta Sığmayanlar: Şehit Erdem Ertan (10.Bölüm),2018,Jun,189346.0,4483.0,205.0,336.0
'Bir gece ansızın' gelebiliriz!,2018,Jun,11363.0,199.0,15.0,7772.0
Mısır'da gözyaşlarına boğan Kadir Gecesi duası,2018,Jun,89186.0,1522.0,52.0,188.0
Hatm-i Şerif (27. Cüz),2018,Jun,858.0,12.0,1.0,1956.0
Hatm-i Şerif (28. Cüz),2018,Jun,256.0,4.0,,2154.0
Hatm-i Şerif (29. Cüz),2018,Jun,203.0,2.0,,2188.0
