channelTitle,title,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours
Nevşin Mengü,Erdoğan İstiklal Saldırısı Üzerinden İYİ Parti'ye El Uzattı. İYİP'i Cumhur İttifakına Davet Etti,2022-11-17 13:05:00+00:00,116944,7589,367,Thursday,3553.0,Nov,2022,59.22,0.99
Nevşin Mengü,“Bizi önemli işlere davet ediyorlar. Önemsiz olan işlere de gitmemize gerek yok.”,2022-11-16 12:55:29+00:00,108272,10047,227,Wednesday,3092.0,Nov,2022,51.53,0.86
Nevşin Mengü,Soylu ABD Türkiye'ye Saldırıyor Dedi. Erdoğan Biden ile Mutlu Pozlar Verdi. Çelişki Yok Mu?,2022-11-15 12:50:51+00:00,104932,10518,294,Tuesday,2683.0,Nov,2022,44.72,0.75
Nevşin Mengü,"Saldırı, Sansür ve Seçim...Seçim Yaklaşırken düzenlenen Saldırı Soruları Beraberinde Getirdi",2022-11-14 12:52:54+00:00,116426,8446,306,Monday,2896.0,Nov,2022,48.27,0.8
Nevşin Mengü,Amaç Muhalefetin İktidar Stratejisine Balta Vurmak Mı?,2022-11-11 12:54:10+00:00,103379,7911,201,Friday,2957.0,Nov,2022,49.28,0.82
Nevşin Mengü,Ahmet Hakan'ın Atatürkçülük Öğrettiği! Balık Ayhan'ın Muhalefetten Siyasete Atıldığı Günler,2022-11-10 13:07:20+00:00,106880,8135,231,Thursday,3723.0,Nov,2022,62.05,1.03
Nevşin Mengü,AKP HDP Görüşmesinde Arkası Yarın. Akşener Demirtaş'ı Hatırlattı. HDP Resimle Yanıt Verdi,2022-11-09 12:25:09+00:00,93002,8065,206,Wednesday,2156.0,Nov,2022,35.93,0.6
Nevşin Mengü,Bahçeli Oyuna Devam Dedi. Erdoğan Geri Adım Attı Mı Atmadı Mı?,2022-11-08 12:50:33+00:00,102584,9366,339,Tuesday,2795.0,Nov,2022,46.58,0.78
Nevşin Mengü,20 Yılın Özeti Kapak Fotoğrafında. Sonucu Yıkım Olsa da Yaptılar,2022-11-07 12:52:27+00:00,106901,7329,380,Monday,2804.0,Nov,2022,46.73,0.78
Nevşin Mengü,Simit 8 lira oluyor!,2022-11-05 08:12:15+00:00,28054,1835,155,Saturday,140.0,Nov,2022,2.33,0.04
Nevşin Mengü,Yunan Başbakan Ve Selvi'yi Birleştiren Başlık: Türkiye'de Enflasyon,2022-11-04 12:43:51+00:00,91018,6412,164,Friday,2377.0,Nov,2022,39.62,0.66
Nevşin Mengü,Dezenformasyon Yasasında İlk Soruşturma Kılıçdaroğlu'na,2022-11-03 11:42:56+00:00,90493,5974,240,Thursday,2390.0,Nov,2022,39.83,0.66
Nevşin Mengü,Başörtüsü Düellosu. Erdoğan'ın Hedefi Referandumu Seçime Payanda Yapmak,2022-11-02 13:03:49+00:00,107540,8083,224,Wednesday,3454.0,Nov,2022,57.57,0.96
Nevşin Mengü,Affını İsteyenler Kervanına Mahir Ünal da Katıldı. Atatürkçülük mü Kazandı Bahçeli mi?,2022-11-01 13:02:07+00:00,106551,10231,248,Tuesday,3396.0,Nov,2022,56.6,0.94
Nevşin Mengü,"Lüks Siteye Bakınca Görünen İş Dünyası, Siyaset, Basın Özgürlüğü İlişkisi",2022-10-31 13:02:14+00:00,107587,6461,177,Monday,3408.0,Oct,2022,56.8,0.95
Nevşin Mengü,"Kültür Yolu Yapacaklardı, Kültür Kalmadı. Türkiye’nin ilk pastanesi kapandı",2022-10-29 09:33:03+00:00,32745,2525,179,Saturday,297.0,Oct,2022,4.95,0.08
Nevşin Mengü,Cumhurbaşkanlığı Sistemine Geçtiğimizden Beri İstikrarlı Olarak Yükselen Tek Şey Enflasyon,2022-10-28 12:48:08+00:00,106055,7785,463,Friday,2656.0,Oct,2022,44.27,0.74
Nevşin Mengü,44 Milyar Dolarınız Olsa Twitter'ı Satın Alır Mısınız?,2022-10-27 12:46:15+00:00,91716,6768,165,Thursday,2461.0,Oct,2022,41.02,0.68
Nevşin Mengü,"Bahçeli Vatandaşlıktan Atılsın Diye Talimat Vermişti, Gözaltına Alındı",2022-10-26 10:53:49+00:00,95946,11552,413,Wednesday,2019.0,Oct,2022,33.65,0.56
Nevşin Mengü,Gitmek Ya Da Gitmemek Bütün Mesele Bu Mu?,2022-10-25 13:09:19+00:00,102138,6595,460,Tuesday,3669.0,Oct,2022,61.15,1.02
Nevşin Mengü,Dertler Derya Olmuş Bende Bir Sandal Devrilip Batmışım Boğulmuşum,2022-10-24 12:50:09+00:00,100139,7230,338,Monday,2682.0,Oct,2022,44.7,0.74
Nevşin Mengü,Fakıbaba:  Hırsızlık yapan var. Malı götüren var. Onun bunun malına el koyan var. Adam öldüren var.!,2022-10-21 13:00:39+00:00,136556,7308,257,Friday,3332.0,Oct,2022,55.53,0.93
Nevşin Mengü,Stratejik ve Duygusal İstifalar Dönemi Başladı. Bakalım Safları En Çok Kim Sıklaştıracak...,2022-10-20 12:59:49+00:00,104674,8007,210,Thursday,2777.0,Oct,2022,46.28,0.77
Nevşin Mengü,Sansürlü Antiloplar Diyarına Hoşgeldiniz,2022-10-19 13:02:15+00:00,98943,7424,202,Wednesday,2698.0,Oct,2022,44.97,0.75
Nevşin Mengü,"Yeni Yasaklar Hayata Geçti. Bakalım Yasaklar Enflasyonu Çözecek, Vatandaşın Belini Doğrultacak mı?",2022-10-18 12:43:03+00:00,101127,7827,309,Tuesday,2357.0,Oct,2022,39.28,0.65
Nevşin Mengü,"Kader dendi, Dua Okundu. Yapılıp Yapılacak Olan Budur.",2022-10-17 12:39:45+00:00,93848,7742,274,Monday,2176.0,Oct,2022,36.27,0.6
Nevşin Mengü,Efsane Geri Vitesler 2  Nereden Nereye - Devlet Bahçeli,2022-10-15 09:30:07+00:00,204111,10406,786,Saturday,1175.0,Oct,2022,19.58,0.33
Nevşin Mengü,"Sansür Yasasını Geçirdiler, Sonra Bir de Marifet Gibi Poz Verdiler",2022-10-14 12:52:58+00:00,110990,9936,232,Friday,2918.0,Oct,2022,48.63,0.81
Nevşin Mengü,Muhalefetin Sansür Yasasına Karşı Meclis Muharebesi. Yasa Geçerse RTlemek bile Suç olacak,2022-10-13 12:48:33+00:00,97071,8081,238,Thursday,2612.0,Oct,2022,43.53,0.73
Nevşin Mengü,2023'e doğru Türkiye'de Sağ Yeniden Şekilleniyor.,2022-10-12 11:10:04+00:00,112472,16171,249,Wednesday,2420.0,Oct,2022,40.33,0.67
Nevşin Mengü,Samuel Johnson demiş ki: “Vatanseverlik alçakların son sığınağıdır”,2022-10-11 12:56:13+00:00,108630,9951,243,Tuesday,3063.0,Oct,2022,51.05,0.85
Nevşin Mengü,Ukrayna'da Savaşta Vurulan; Türkiye'de Siyasette Yıkılan Köprüler,2022-10-10 13:03:28+00:00,96441,6628,175,Monday,3319.0,Oct,2022,55.32,0.92
Nevşin Mengü,Rusya'yı Emperyalizmden Arındırmak Lazım,2022-10-08 08:00:12+00:00,37499,1533,84,Saturday,1364.0,Oct,2022,22.73,0.38
Nevşin Mengü,Düşündüğümüz Gibi Oldu. Başörtüsü Önerisinden LGBTİ'ye yasak çıktı.,2022-10-07 12:54:17+00:00,131916,10329,297,Friday,2948.0,Oct,2022,49.13,0.82
Nevşin Mengü,Yıllar Sonra Başörtüsü Yine Gündemde. Bakalım Kimin Siyasi Hesabı Tutacak,2022-10-06 12:45:01+00:00,87018,7250,167,Thursday,2465.0,Oct,2022,41.08,0.68
Nevşin Mengü,Erdoğan Kılıçdaroğlu'na Ne Kadar Teşekkür Etse Az. Enflasyon Rekor Kırarken CHP Saç Tarattı,2022-10-05 12:43:58+00:00,119196,6704,459,Wednesday,2440.0,Oct,2022,40.67,0.68
Nevşin Mengü,"Kılıçdaroğlu'ndan Başörtüsü, Bahçeli'den Adalar, AKP'den Anayasa Hamlesi",2022-10-04 12:58:09+00:00,108834,6188,304,Tuesday,3240.0,Oct,2022,54.0,0.9
Nevşin Mengü,2001 Krizinden Kötü Durumdayız. Kılıçdaroğlu'nun Açıklamaları Merak Konusu,2022-10-03 13:12:57+00:00,125141,8394,196,Monday,3627.0,Oct,2022,60.45,1.01
Nevşin Mengü,Talk Turkey: Turkey between NATO and Shanghai: strategic hedging or an unrealistic dream?,2022-10-02 19:30:09+00:00,12161,655,55,Sunday,1861.0,Oct,2022,31.02,0.52
Nevşin Mengü,Çok Epistemolojik Kopuşlu bir Hafta Geçirdik. Enflasyonu İstediğimizde Meğer Düşürecekmişiz,2022-09-30 12:51:01+00:00,127924,9489,243,Friday,2780.0,Sep,2022,46.33,0.77
Nevşin Mengü,"Erdoğan İşareti Verdi, Sarayın Gazetecileri Köşelerinde Gerekenleri Yapacak",2022-09-29 12:40:16+00:00,134593,12452,408,Thursday,2140.0,Sep,2022,35.67,0.59
Nevşin Mengü,"Muhalefet Kıran Kırana Pazarlıkta, İktidar da Kolları Sıvadı",2022-09-28 12:45:07+00:00,114549,7717,265,Wednesday,2371.0,Sep,2022,39.52,0.66
Nevşin Mengü,Ak Partiye Yorum Yapmanın Cezası,2022-09-27 14:28:54+00:00,34054,929,43,Tuesday,57.0,Sep,2022,0.95,0.02
Nevşin Mengü,Soylu'nun İstifa Ettiği Söylentileri Nereden ve Neden Çıkıyor?,2022-09-27 12:57:43+00:00,132756,8366,260,Tuesday,3111.0,Sep,2022,51.85,0.86
Nevşin Mengü,Özgürlüğün Bedeli Her Zaman Ağır Olmak Zorunda Mı?,2022-09-26 14:03:18+00:00,107922,7894,272,Monday,2940.0,Sep,2022,49.0,0.82
Nevşin Mengü,"Adaylık Meselesinde Sona Doğru. Kılıçdaroğlu Benimle Misiniz? Diye Sordu, Yanıt Başkanlardan Geldi",2022-09-23 12:46:33+00:00,127188,9853,369,Friday,2496.0,Sep,2022,41.6,0.69
Nevşin Mengü,Aday 6lı Masadan Biri,2022-09-22 14:08:15+00:00,22821,622,61,Thursday,52.0,Sep,2022,0.87,0.01
Nevşin Mengü,Cumhurbaşkanı Ayağının Tozuyla Ekonomi Toplantısı Yaptı. O Sırada Muhalefet Ne Yapıyor?,2022-09-22 12:54:29+00:00,120873,7890,308,Thursday,3018.0,Sep,2022,50.3,0.84
Nevşin Mengü,İmamoğlu'nun Tepesinde Siyasi Yasak Kılıcı Sallanıyor,2022-09-21 12:56:15+00:00,109710,10257,208,Wednesday,2863.0,Sep,2022,47.72,0.8
Nevşin Mengü,Ey Amerikalılar Boş Raflarınıza Bakın da Üzülün Biraz. İyi ki Başımızda Ekonomistler Var!,2022-09-20 13:07:11+00:00,117897,7834,208,Tuesday,3675.0,Sep,2022,61.25,1.02
Nevşin Mengü,"Hello, How Are You? What Do You do? Yattı uyudu",2022-09-19 12:47:47+00:00,120114,7944,603,Monday,2459.0,Sep,2022,40.98,0.68
Nevşin Mengü,Cumhurbaşkanı'nın Kendini en Mutlu Hissettiği Masa,2022-09-16 12:56:20+00:00,133520,8505,407,Friday,3072.0,Sep,2022,51.2,0.85
Nevşin Mengü,Cumhurbaşkanı TikTokçuları da Unutmadı. TikTokçulara Soruşturma Müjdesi!,2022-09-15 12:52:29+00:00,124712,7938,243,Thursday,2858.0,Sep,2022,47.63,0.79
Nevşin Mengü,Ekonomi Yönetiminden Vatandaşa Küçük Sürprizler. Bu Kez de Kaderimize Borsada Batmak Düştü,2022-09-14 12:54:38+00:00,102315,9925,227,Wednesday,2937.0,Sep,2022,48.95,0.82
Nevşin Mengü,Zurnanın Zırt Dediği Yere Geliniyor. Muhalefette Adaylık Tartışması Tam Gaz,2022-09-13 12:49:46+00:00,118607,6885,218,Tuesday,2742.0,Sep,2022,45.7,0.76
Nevşin Mengü,Baskıya Karşı Konserlere İktidardan Osmanlı Bahanesi. Neden İşi Gücü Bıraktık Osmanlı Tartışıyoruz?,2022-09-12 12:49:07+00:00,116169,8915,300,Monday,2680.0,Sep,2022,44.67,0.74
Nevşin Mengü,Sağlık sisteminde son durum: Ölmemizi mi bekliyorsunuz?,2022-09-10 17:00:12+00:00,43321,3500,267,Saturday,610.0,Sep,2022,10.17,0.17
Nevşin Mengü,Kurtuluş Tarımda Ama Nasıl?,2022-09-09 12:00:12+00:00,42744,3474,119,Friday,758.0,Sep,2022,12.63,0.21
Nevşin Mengü,Tarkan'ın Sahnesi Çöktü. 6'lı Masa Kalp Masajında,2022-09-08 15:21:17+00:00,135013,8015,232,Thursday,2228.0,Sep,2022,37.13,0.62
Nevşin Mengü,Düzeltebilir mi?,2022-09-08 07:38:37+00:00,33086,893,39,Thursday,25.0,Sep,2022,0.42,0.01
Nevşin Mengü,6'lı Masa Öldü mi? Issız Acun Kaldu mi? İmdi Ürek Yırtılır,2022-09-07 13:46:56+00:00,103250,7372,444,Wednesday,2534.0,Sep,2022,42.23,0.7
Nevşin Mengü,Yok Yere Köpüren Bakanlık Tartışması. Siyasette İç ve Dış Hesaplar,2022-09-06 13:03:39+00:00,122759,8361,347,Tuesday,3571.0,Sep,2022,59.52,0.99
Nevşin Mengü,Kılıçdaroğlu: 6'lı Masa Uzlaşırsa Adaylık için Hazırım,2022-09-05 12:57:29+00:00,123711,8198,391,Monday,3128.0,Sep,2022,52.13,0.87
Nevşin Mengü,Talk Turkey: What does the arrest of a Turkish pop star say about the political climate in Turkey?,2022-09-04 19:45:10+00:00,22332,1201,101,Sunday,1678.0,Sep,2022,27.97,0.47
Nevşin Mengü,İran ile Kuzey Kore Arasında Bir Yerlerde Gibiyiz,2022-09-02 12:49:40+00:00,174298,12013,308,Friday,2745.0,Sep,2022,45.75,0.76
Nevşin Mengü,"İstanbul Enflasyonu yüzde 99,9; Elektriğe ve Doğalgaza Zam Geldi",2022-09-01 12:47:48+00:00,128306,13035,265,Thursday,2607.0,Sep,2022,43.45,0.72
Nevşin Mengü,"Yolsuzluk, Rüşvet İddiaları Ortalığa Saçılıyor, İstifa Ediyorlar Ama Asla Soruşturulmuyorlar.",2022-08-31 12:54:00+00:00,171417,11342,418,Wednesday,2927.0,Aug,2022,48.78,0.81
Nevşin Mengü,Zaferin 100üncü Yılı! Kutlu Olsun! / Siyasetçilerin Mafya Babaları ile Görüşmesi Normal Mi?,2022-08-30 12:39:45+00:00,138752,12168,328,Tuesday,2161.0,Aug,2022,36.02,0.6
Nevşin Mengü,Peker Bu Zamana Kadar Pek Çok Şey İddia Etti Ama Bu Kez İşler Değişti.,2022-08-29 13:00:38+00:00,263253,14733,421,Monday,3381.0,Aug,2022,56.35,0.94
Nevşin Mengü,İktidardan Gırtlağa Çökme Stratejisi. Gülşen Tutuklandı. Boğaziçi'nin İçi Boşaltıldı,2022-08-26 12:48:04+00:00,158717,10671,522,Friday,2628.0,Aug,2022,43.8,0.73
Nevşin Mengü,Durdular Durdular Gülşen'i İçeri Atacak Bir Bahane Buldular,2022-08-25 13:06:59+00:00,136253,11497,534,Thursday,3526.0,Aug,2022,58.77,0.98
Nevşin Mengü,Sahte Diplomalar Pahalı Saatler ve Bol Bol Şeriat Fest,2022-08-24 12:47:33+00:00,141019,12175,389,Wednesday,2461.0,Aug,2022,41.02,0.68
Nevşin Mengü,Gemi Kimin Gemisi? Hepimiz Mesut Özil'in olduğu Gemide miyiz?,2022-08-23 12:56:24+00:00,137989,11539,350,Tuesday,2953.0,Aug,2022,49.22,0.82
Nevşin Mengü,"Şam'dan Havrita'ya, Hesap Hesap İçinde. 6lı Masadan da Beklentiler Artıyor",2022-08-22 12:55:52+00:00,103937,8520,496,Monday,3101.0,Aug,2022,51.68,0.86
Nevşin Mengü,"Erdoğan Esad, Kılıçdaroğlu Seyid Kutub Peşinde",2022-08-19 12:38:15+00:00,109046,9153,217,Friday,2036.0,Aug,2022,33.93,0.57
Nevşin Mengü,Bir Tweet ve 80 Milyonun Aklında Tek Bir Soru: Kardeşim Bu Adam Başkenti Bunca Yıl Nasıl Yönetti?,2022-08-18 13:15:31+00:00,180189,20421,418,Thursday,2508.0,Aug,2022,41.8,0.7
Nevşin Mengü,Seçim Açılımları Ardı Ardına...Erdoğan'ın Şam Açılımı Duvara Çarpar mı?,2022-08-17 13:00:23+00:00,118385,8223,281,Wednesday,3325.0,Aug,2022,55.42,0.92
Nevşin Mengü,"Sadece AFAD'ın Dış Kaplaması değil, Memleketin Ekonomisi de Sapır Sapır Dökülüyor",2022-08-16 12:51:15+00:00,111662,8042,272,Tuesday,2847.0,Aug,2022,47.45,0.79
Nevşin Mengü,Karın Tokluğu Kuyrukları. Gıda Fiyatlarındaki Artış Yazın Bile Durmadı. Sıkıntı Büyük,2022-08-15 13:09:44+00:00,111541,7445,274,Monday,2451.0,Aug,2022,40.85,0.68
Nevşin Mengü,"Esad Tamam Barışalım Derse, Türkiye Bu Zamana Kadar Besleyip Büyüttüğü Cihadcıları Ne Yapacak?",2022-08-12 12:49:51+00:00,127248,8800,287,Friday,2780.0,Aug,2022,46.33,0.77
Nevşin Mengü,Türkiye Tarikatlara Elini Verdi Kolunu Kaptırdı. Son Kurban Zeytinli Rock Festivali,2022-08-11 12:39:54+00:00,127746,13615,566,Thursday,2218.0,Aug,2022,36.97,0.62
Nevşin Mengü,Erdoğan Yeni Alevi Açılımıyla Kılıçdaroğlu'nun Cumhurbaşkanı Adaylığına mı Hazırlanıyor?,2022-08-10 12:56:04+00:00,109650,11877,346,Wednesday,2366.0,Aug,2022,39.43,0.66
Nevşin Mengü,Osman Kavala'nın Yediği Yemek ve İşin Aslı,2022-08-09 12:52:15+00:00,99315,6844,363,Tuesday,2692.0,Aug,2022,44.87,0.75
Nevşin Mengü,Türkiye Siyasetinde Sizce de Birbirinden Garip Karakterler Yok Mu?,2022-08-08 13:02:36+00:00,117272,6483,191,Monday,3095.0,Aug,2022,51.58,0.86
Nevşin Mengü,KPSS İddiaları. Bu İşin İçinde Bir İş Var,2022-08-05 13:10:48+00:00,131858,7750,409,Friday,2947.0,Aug,2022,49.12,0.82
Nevşin Mengü,"Bakan Nebati Çok Dürüst. Başkası Olsa İnsan İçine Çıkamaz Diyor, Doğru Söylüyor",2022-08-04 12:32:59+00:00,126838,7720,282,Thursday,1680.0,Aug,2022,28.0,0.47
Nevşin Mengü,ÖSYM Başkanı Görevden Alındı. KPSS Şaibeli. Vatandaş Kime Güveneceğini Şaşırdı,2022-08-03 12:53:15+00:00,121717,6462,194,Wednesday,2945.0,Aug,2022,49.08,0.82
Nevşin Mengü,Ekonomik Kriz Dolar Alanları Tehdit Ederek Çözülür mü?,2022-08-02 12:59:56+00:00,128230,7950,318,Tuesday,3302.0,Aug,2022,55.03,0.92
Nevşin Mengü,"Hepimiz ""Çalıyor ama Çalışıyor muyuz?"" Çalmayan bir Türkiye Mümkün mü?",2022-08-01 12:56:35+00:00,128353,7353,270,Monday,3170.0,Aug,2022,52.83,0.88
Nevşin Mengü,"İlhan İrem 22 sene Önce Gerçekleri Yazmış. 1999'dan Bu Yana  Çok Şey Değişti, Hakikatler Aynı Kaldı",2022-07-29 12:47:26+00:00,154842,7846,331,Friday,2602.0,Jul,2022,43.37,0.72
Nevşin Mengü,"""Putin"" Sloganını Taraftarlar Niye Attı? TCMB enflasyon tahminini Arttırdı...",2022-07-28 12:50:08+00:00,122184,7982,251,Thursday,2696.0,Jul,2022,44.93,0.75
Nevşin Mengü,Adaylık Pazarlıklarında Sona Geliniyor. Belediye Başkanları Mercek Altında,2022-07-27 12:39:01+00:00,128334,7966,266,Wednesday,2159.0,Jul,2022,35.98,0.6
Nevşin Mengü,Kılıçdaroğlu'ndan ÖTV Hamlesi. Erdoğan'dan Eski Dostlar Çıkışı,2022-07-26 12:45:22+00:00,132040,6390,272,Tuesday,2548.0,Jul,2022,42.47,0.71
Nevşin Mengü,Kılıçdaroğlu Adaylık Yolunda,2022-07-25 20:45:11+00:00,54665,2711,335,Monday,1207.0,Jul,2022,20.12,0.34
Nevşin Mengü,Kılıçdaroğlu'ndan Bay Kemal Hamlesi. Twitter'da İftira Savaşları,2022-07-25 12:42:19+00:00,127297,11114,224,Monday,2355.0,Jul,2022,39.25,0.65
Nevşin Mengü,"Hem Sistemin Tüm Nimetlerinden Faydalan, Tüm Kapılar Sana Açılsın, Hem de Mağduru Oyna",2022-07-22 12:59:16+00:00,172976,8994,389,Friday,3256.0,Jul,2022,54.27,0.9
Nevşin Mengü,Saray Eşrafının Ailesine İş Çok. Saray dışındakilere Hayat Zor,2022-07-21 12:48:54+00:00,128753,7387,191,Thursday,2705.0,Jul,2022,45.08,0.75
Nevşin Mengü,Tarım bakanı neden Venezuela’da?,2022-07-20 15:47:42+00:00,49686,2320,131,Wednesday,59.0,Jul,2022,0.98,0.02
Nevşin Mengü,Cumhurbaşkanlığı hükümet sistemi dediler altında Saltanat Çıktı,2022-07-20 12:44:09+00:00,119592,6962,225,Wednesday,2452.0,Jul,2022,40.87,0.68
Nevşin Mengü,"Seçimin Ayak Sesleri: KYK'da faiz ödenmeyecek, EYT sırada, Faiz Arttırımı da Gelebilir",2022-07-19 12:42:24+00:00,127539,9584,245,Tuesday,2356.0,Jul,2022,39.27,0.65
Nevşin Mengü,Haftaya 15 Temmuz ve Kaset Savaşları ile Başlıyoruz. Videolar Havalarda Uçuşuyor,2022-07-18 12:53:25+00:00,127786,9722,305,Monday,2997.0,Jul,2022,49.95,0.83
Nevşin Mengü,Darbe Girişiminin Yıldönümü. Hala Karanlıkta Kalmış Olan Çok Nokta Var,2022-07-15 12:55:04+00:00,137004,9080,281,Friday,3069.0,Jul,2022,51.15,0.85
Nevşin Mengü,İmamoğlu'nun Tatili ve Yandaş Medyanın Tek Konusu: 6'lı Masanın Adayı,2022-07-14 12:51:53+00:00,123859,6434,254,Thursday,2899.0,Jul,2022,48.32,0.81
Nevşin Mengü,Cumhurbaşkanı Cengiz'e Adeta Koy Hediye Etmiş. Allah Muhabbetinizi Arttırsın,2022-07-13 12:36:48+00:00,148857,10956,357,Wednesday,2067.0,Jul,2022,34.45,0.57
Nevşin Mengü,Evrenin Fotoğrafı Türk Siyasetinin Fotoğrafından Net,2022-07-12 12:48:08+00:00,139093,6839,284,Tuesday,2619.0,Jul,2022,43.65,0.73
Nevşin Mengü,"Bayram Gibi Bayram :) Değil. İstanbul'da İmamoğlu, Hastanelerde Aşı Krizi",2022-07-11 12:47:40+00:00,139899,10780,425,Monday,2667.0,Jul,2022,44.45,0.74
Nevşin Mengü,Talk Turkey: The Hot Topics of the Summer,2022-07-10 20:45:01+00:00,13943,661,48,Sunday,1602.0,Jul,2022,26.7,0.44
Nevşin Mengü,Batan Ekonomiyi Turizm Kurtaracak mı?,2022-07-09 17:00:12+00:00,79312,4709,306,Saturday,1096.0,Jul,2022,18.27,0.3
Nevşin Mengü,Bunlar İyice Uçtu! Kahvede Okey Atması Gerekenler Karar Alma Mekanizmalarında,2022-07-08 12:50:54+00:00,161362,15092,421,Friday,2828.0,Jul,2022,47.13,0.79
Nevşin Mengü,"Şiddet Sorununu Yayın Yasağı mı Çözecek, Polis Müdahalesi mi?",2022-07-07 12:53:56+00:00,109428,7687,296,Thursday,2977.0,Jul,2022,49.62,0.83
Nevşin Mengü,Helalleşilmesi Gereken Çok Kişi Var. Asıl Helalleşmesi Gerekenler Oralı Değil,2022-07-06 12:38:37+00:00,127556,6977,255,Wednesday,2104.0,Jul,2022,35.07,0.58
Nevşin Mengü,Eteklerdeki Taşlar Dökülüyor. Herkesin Bildiklerini Anlatma Zamanı Gelmedi mi?,2022-07-05 12:42:01+00:00,142345,8017,237,Tuesday,2300.0,Jul,2022,38.33,0.64
Nevşin Mengü,Dodurga Seçim Zaferini Enflasyon Rakamları Gölgeledi :(,2022-07-04 12:52:34+00:00,119876,6119,233,Monday,2924.0,Jul,2022,48.73,0.81
Nevşin Mengü,Erdoğan: Parlamento kadın cinayetleri ile ilgili idam kararı alırsa ben Onaylarım,2022-07-01 12:47:08+00:00,123202,7046,329,Friday,2585.0,Jul,2022,43.08,0.72
Nevşin Mengü,Biden Erdoğan'ı Seçime Taşır mı? Af ve Zam Paketini Takip Etmek Lazım,2022-06-30 12:49:37+00:00,114155,6192,259,Thursday,2746.0,Jun,2022,45.77,0.76
Nevşin Mengü,Fışkıran Jelibon Rezervleri ve Gündemi Belirleyen Ses Kayıtları,2022-06-29 12:55:54+00:00,151302,7213,248,Wednesday,3113.0,Jun,2022,51.88,0.86
Nevşin Mengü,Erdoğan'ın Uzun Zamandır İstediği Görüşme Gerçekleşecek,2022-06-28 12:45:16+00:00,110578,5959,176,Tuesday,2505.0,Jun,2022,41.75,0.7
Nevşin Mengü,"Kaset Siyaseti Geri Döndü. Namus Sadece Bacak Arasında Aranıyor, Kirli İşler Dönüyor",2022-06-27 12:54:43+00:00,205963,17429,525,Monday,3053.0,Jun,2022,50.88,0.85
Nevşin Mengü,Kızları Okutmayın Diyen İsmailağa Lideri'nin Cenazesine Binler Katıldı. Siyasiler Taziye Yarışında,2022-06-24 12:54:40+00:00,157974,10332,925,Friday,3038.0,Jun,2022,50.63,0.84
Nevşin Mengü,Yangınlar Başladı,2022-06-23 20:00:11+00:00,12775,952,40,Thursday,386.0,Jun,2022,6.43,0.11
Nevşin Mengü,Arap Prens Ziyaretten Memnun. Bu Türkiye için İyi Mi Kötü Mü Tartışılır,2022-06-23 12:46:28+00:00,115316,6578,164,Thursday,2554.0,Jun,2022,42.57,0.71
Nevşin Mengü,Yangın Sezonu Başladı. Hazır Mıyız? Ne kadar Hazırız?,2022-06-22 12:42:29+00:00,95044,5969,184,Wednesday,2390.0,Jun,2022,39.83,0.66
Nevşin Mengü,Ülkenin En Büyük Sorununu Bahçeli Açıkladı: Komedyenler ve Netflix. Sağolasın Devlet Bey!!!!,2022-06-21 12:45:33+00:00,122440,7547,383,Tuesday,2452.0,Jun,2022,40.87,0.68
Nevşin Mengü,Kafasını Kaldıranı Sürüyorlar. Konuşanın Kafasına İndiriyorlar. Seçime Böyle Gidiyoruz,2022-06-20 12:43:18+00:00,123508,7683,337,Monday,2343.0,Jun,2022,39.05,0.65
Nevşin Mengü,Erdoğan: Kazanmaktan Başka İhtimal Yok/ Kılıçdaroğlu: Yüreğin Yetiyorsa Benimle Ekrana Çık,2022-06-17 12:35:36+00:00,138453,7657,240,Friday,1918.0,Jun,2022,31.97,0.53
Nevşin Mengü,Dezenformasyon Yasası...Hangi Haber Gerçeğe Aykırı Kim Karar Verecek?,2022-06-16 11:50:55+00:00,100185,5679,174,Thursday,2844.0,Jun,2022,47.4,0.79
Nevşin Mengü,"TÜSİAD'a: ""İktidarın Kapısını Çalmayın""; Kılıçdaroğlu'na ""Höyküren Zat""",2022-06-15 12:39:19+00:00,122410,11552,221,Wednesday,2206.0,Jun,2022,36.77,0.61
Nevşin Mengü,CHP Cephesi Hareketli. Kaftancıoğlu'nun Parti Üyeliği Düşürüldü. Özcan Disipline Sevk Edildi.,2022-06-14 13:01:53+00:00,122645,6768,370,Tuesday,3452.0,Jun,2022,57.53,0.96
Nevşin Mengü,Ankara'yı Sel Aldı. Siyasette ve Ekonomide de Sel Var,2022-06-13 12:42:37+00:00,116131,6667,325,Monday,2340.0,Jun,2022,39.0,0.65
Nevşin Mengü,Meyve Sebze Meselesine Hiç Bu Yönden Bakmadık! Neden Tarlada Ucuz Sofrada Pahalı?,2022-06-12 17:30:10+00:00,60336,4675,212,Sunday,1026.0,Jun,2022,17.1,0.29
Nevşin Mengü,Tarlada ucuz sofrada neden pahalı? Kim kazanıyor kim kaybediyor?,2022-06-12 13:48:55+00:00,14866,609,20,Sunday,59.0,Jun,2022,0.98,0.02
Nevşin Mengü,Talk Turkey: Turkey’s Resistance Against NATO Enlargement: Is it only Erdoğan or deeper than that?,2022-06-12 10:31:52+00:00,14442,613,68,Sunday,1895.0,Jun,2022,31.58,0.53
